clients,coris_julis,thalassoma_pavo
symphodus_caeruleus,130,104
sparisoma_cretense,7,6
mullus_surmuletus,1,0
abudefduf_luridus,4,0
sarpa_salpa,0,1
coris_julis,1,0
labrus_bergylta,3,1
centrolabrus_caeruleus,1,0
