client,johnrandallia_nigrirostris,bodianus_diplotaenia,holacanthus_passer,thalassoma_lucasanum
paranthias_colonus,25,21,1,2
aetobatus_narinari,0,0,1,0
anisotremus_interruptus,0,1,0,0
mola_mola,0,1,1,0
chromis_atrilobata,1,0,0,0
myripristis_leignathus,1,1,0,0
scarus_ghobban,0,4,0,0
scarus_rubroviolaceus,0,2,0,0
