clients,halichoeres_sp,coris_picta,coris_sandageri,pseudolabrus_luculentus,pseudolabrus_miles
chromis_dispilus,1,1,1,0,0
scorpis_aequipinnis,1,0,1,1,0
caprodon_longimanus,1,0,0,0,0
chrysophyrs_auratus,1,0,0,0,0
parma_microlepis,1,0,1,0,1
cheilodactylus_douglasi,1,0,0,1,0
upeneichthys_porosus,0,1,1,0,0
atypichthys_strigatus,0,0,1,0,0
pseudolabrus_celidotus,0,0,1,0,0
pseudolabrus_fucicola,0,0,1,0,0
girella_tricuspidata,0,0,1,0,0
