client,bodianus_speciosus,thalassoma_pavo,microspathodon_frontalis
adudefduf_hoefleri,13,0,0
myripristis_jacobus  ,7,0,0
paranthias_furcifer,2,1,0
chromis_multilineata,2,1,0
sparisoma_cetense,0,1,0
kyphosus_vaigiensis,0,0,1
